Region	KKindex	KKx	KKy	Signal	LMpval	LMq	LMI	geometry
11:110780000-114760000	271	-0.1447915992638817	-0.36844449425888093	-1.4995944490916557	0.026979460410791783	1	0.46758505149932295	POLYGON ((-0.0993203333156249 -0.3562976727171275, -0.1252263444365638 -0.3891377098644568, -0.1635875966793097 -0.3871727748509888, -0.1675965810738134 -0.3472180257862848, -0.1241307287409633 -0.3415039239597062, -0.0993203333156249 -0.3562976727171275))
11:110780000-114760000	272	-0.1857297603239839	-0.3725521523638998	-3.7506204405055246	0.014439711205775885	2	-0.36995619799721713	POLYGON ((-0.2128021463394937 -0.3754042364973446, -0.1933524846924062 -0.3467825026906715, -0.1714144131403177 -0.3446589162953916, -0.1675965810738134 -0.3472180257862848, -0.1635875966793097 -0.3871727748509888, -0.1779623330930606 -0.4030821332709505, -0.2128021463394937 -0.3754042364973446))
11:110780000-114760000	273	-0.22011842187248337	-0.3491836228355251	-0.36437232460480107	0.01645967080658387	1	0.9610665120558607	POLYGON ((-0.234471755990734 -0.3243382927242678, -0.2221707298446817 -0.3178158710120489, -0.1933524846924062 -0.3467825026906715, -0.2128021463394937 -0.3754042364973446, -0.2231250588668834 -0.3774713661412282, -0.2457015421310882 -0.3505675546533133, -0.234471755990734 -0.3243382927242678))
11:110780000-114760000	274	-0.2515052728580868	-0.3755220736647271	-0.23221192705565272	0.030779384412311754	1	0.8843837789596211	POLYGON ((-0.2457015421310882 -0.3505675546533133, -0.2231250588668834 -0.3774713661412282, -0.2333861018523256 -0.3935114611384435, -0.2580396580490204 -0.3953066842958704, -0.270821428397329 -0.3567040226071043, -0.2457015421310882 -0.3505675546533133))
11:110780000-114760000	275	-0.282833139274054	-0.41305477906103655	-0.9154563441536335	0.026659466810663786	1	0.9540721398293271	POLYGON ((-0.3299525439631883 -0.4502623746030191, -0.3333482690651268 -0.4455026622965457, -0.3362649174825605 -0.4404352199221903, -0.3386748282303652 -0.4351081062200111, -0.3405551461351347 -0.4295718426076698, -0.3418880385896609 -0.4238789340441149, -0.3426608646742717 -0.4180833710817034, -0.3428662950411094 -0.4122401178292155, -0.3425023814243881 -0.4064045906818281, -0.3422216489094382 -0.4046617366947161, -0.3422584184213225 -0.4046272050634602, -0.3033413099079201 -0.3918420998660305, -0.265466233672619 -0.4017085991704216, -0.2659225900109079 -0.4193816082038878, -0.3203806549857385 -0.4623841390921814, -0.3299525439631883 -0.4502623746030191))
11:110780000-114760000	276	-0.26368936131915455	-0.43729830803936115	-2.161922257324046	0.004279914401711966	1	0.4563458628361754	POLYGON ((-0.2974656871796081 -0.4869350210212118, -0.3023275048360329 -0.4832519513099798, -0.3067905516309608 -0.479094610004722, -0.3108087660082888 -0.4745059035813437, -0.3203806549857385 -0.4623841390921814, -0.2659225900109079 -0.4193816082038878, -0.2396073656884131 -0.4362564815182445, -0.2814900073600991 -0.4978060020957102, -0.2974656871796081 -0.4869350210212118))
11:110780000-114760000	277	-0.2317380016801365	-0.459040270188358	-3.7506204405055246	0.0011999760004799903	2	-0.6790909853784304	POLYGON ((-0.2536977850800561 -0.5149188114837675, -0.2597802657478799 -0.5121276970447156, -0.2655143275405901 -0.5086769831702087, -0.2814900073600991 -0.4978060020957102, -0.2396073656884131 -0.4362564815182445, -0.2227102108463004 -0.4298990945683924, -0.2115245735338501 -0.4343006551383498, -0.2059427281160601 -0.4487782581012479, -0.2348467836622012 -0.5223270919866388, -0.2536977850800561 -0.5149188114837675))
11:110780000-114760000	278	-0.19403599884442665	-0.47385683119410066	-1.7884649260824281	0.08699826003479931	1	0.3798344986012608	POLYGON ((-0.1572576555570758 -0.5213120409113903, -0.1618731733586948 -0.5245539328967476, -0.1667725449558302 -0.5273483963828156, -0.1719125308257571 -0.5296707687643982, -0.1772477678986565 -0.5315005538877787, -0.1827311699104876 -0.5328216029400215, -0.1883143429639515 -0.5336222569707116, -0.1939480126300041 -0.5338954497883042, -0.1995824588205237 -0.533638770322969, -0.2051679545941529 -0.5328544839055459, -0.2106552050226249 -0.5315495122748123, -0.2159957822443463 -0.5297353724895102, -0.2348467836622012 -0.5223270919866388, -0.2059427281160601 -0.4487782581012479, -0.1717859928119837 -0.462622978191378, -0.1399648479696404 -0.5036818994739203, -0.1388014783809401 -0.5070082874562921, -0.1572576555570758 -0.5213120409113903))
11:110780000-114760000	279	-0.15535607993364048	-0.4438794410507907	-0.8636337332233013	0.2995940081198376	1	0.213044971999637	POLYGON ((-0.1717859928119837 -0.462622978191378, -0.1639799262010081 -0.422750016481679, -0.1347034958252618 -0.429675238424855, -0.1399648479696404 -0.5036818994739203, -0.1717859928119837 -0.462622978191378))
11:110780000-114760000	280	-0.11626810790740393	-0.44665832044521847	-3.7506204405055246	0.051338973220535586	2	-0.45066647502395113	POLYGON ((-0.0598325012077295 -0.4671440657505236, -0.0621467379989968 -0.4726491031096849, -0.0649964033652664 -0.4778970108405907, -0.0683533052583903 -0.4828358708235987, -0.0721842334843157 -0.4874168223819133, -0.0764512882551324 -0.4915945456655532, -0.0811122551357796 -0.495327710005537, -0.086121022676025 -0.4985793828026678, -0.0914280385960366 -0.5013173949057381, -0.0969808000124548 -0.5035146588644273, -0.1027243728551045 -0.5051494369083813, -0.1086019353357018 -0.5062055560013301, -0.114555340091961 -0.5066725678426869, -0.1205256894457476 -0.5065458522337178, -0.1367193304907253 -0.5053945984569692, -0.1388014783809401 -0.5070082874562921, -0.1399648479696404 -0.5036818994739203, -0.1347034958252618 -0.429675238424855, -0.1223107945147259 -0.4199559984768152, -0.0696584046948554 -0.4390684615235132, -0.05450976391042 -0.4524806056615781, -0.0598325012077295 -0.4671440657505236))
11:110780000-114760000	281	-0.10054653876398471	-0.40334740938698266	-3.7506204405055246	0.1650366992660147	2	-0.19145232848642754	POLYGON ((-0.0696584046948554 -0.4390684615235132, -0.1223107945147259 -0.4199559984768152, -0.1252263444365638 -0.3891377098644568, -0.0993203333156249 -0.3562976727171275, -0.0986368235766054 -0.3562262073761666, -0.0696584046948554 -0.4390684615235132))
11:110780000-114760000	282	-0.06777132157690736	-0.3918825599286597	-3.7506204405055246	0.10579788404231916	2	-0.304515681601021	POLYGON ((-0.0166060147638779 -0.4232952141145563, -0.0199130519523454 -0.4281348632046848, -0.0236762640337258 -0.432628963015775, -0.0278597808672535 -0.4367346767399744, -0.0324237260562576 -0.4404128695833766, -0.0373245970415316 -0.4436284817905912, -0.0425156797585175 -0.4463508628269084, -0.0479474939058774 -0.4485540635327064, -0.0538315946197636 -0.4506123360529847, -0.05450976391042 -0.4524806056615781, -0.0696584046948554 -0.4390684615235132, -0.0986368235766054 -0.3562262073761666, -0.0939311763568966 -0.3537693210386462, -0.0067732293017516 -0.4072794555600862, -0.0166060147638779 -0.4232952141145563))
11:110780000-114760000	283	-0.048105750652654794	-0.35985104281971936	-1.0515802730414339	0.3589528209435811	1	0.14619497817823246	POLYGON ((0.0100963461390786 -0.3745873718510578, 0.0083164391480202 -0.3803737122944922, 0.0059628659252927 -0.3859513908178031, 0.0030595561603747 -0.391263697005616, -0.0067732293017516 -0.4072794555600862, -0.0939311763568966 -0.3537693210386462, -0.0865861782419544 -0.3445163505421984, -0.0673367541629482 -0.3346508369430791, 0.0149338985795911 -0.3554811416101997, 0.0100963461390786 -0.3745873718510578))
11:110780000-114760000	284	-0.03843064577162978	-0.3216385823380031	-0.10469114489156343	0.24195516089678207	1	0.38978631465576313	POLYGON ((0.0195018087381167 -0.3374398812245864, 0.0149338985795911 -0.3554811416101997, -0.0673367541629482 -0.3346508369430791, -0.0502870363699085 -0.2971015126762757, 0.0079317915189752 -0.3141311885808514, 0.020287054178938 -0.3347553868498331, 0.0195018087381167 -0.3374398812245864))
11:110780000-114760000	285	-0.027076340388971037	-0.28282196864700393	-3.7506204405055246	0.17617647647047058	2	-0.1973854435950779	POLYGON ((-0.0536619082898926 -0.2706077181493967, -0.0267272940285838 -0.2518869055132326, 0.0057463824565112 -0.2911047490871754, 0.0079317915189752 -0.3141311885808514, -0.0502870363699085 -0.2971015126762757, -0.0572967716654489 -0.2809680788359045, -0.0536619082898926 -0.2706077181493967))
11:110780000-114760000	286	0.003730144248586203	-0.2573131766126614	-3.7506204405055246	0.010459790804183916	2	-0.4857566561394103	POLYGON ((-0.0267272940285838 -0.2518869055132326, -0.0220401152701797 -0.2343039996847445, -0.0138560394333746 -0.2258392540914788, 0.0197491013530974 -0.2161851137311671, 0.0436656624670439 -0.220471439238873, 0.0466898123643484 -0.2223932749892671, 0.0057463824565112 -0.2911047490871754, -0.0267272940285838 -0.2518869055132326))
11:110780000-114760000	287	0.03642489232212378	-0.2767951502375589	-0.9939510817114026	0.020219595608087837	1	0.9154945702133827	POLYGON ((0.0418255855815849 -0.3365904341368045, 0.0355543208808973 -0.336827521252203, 0.0292925681975618 -0.336408684077253, 0.0231087445475274 -0.335338498900915, 0.0203453740225994 -0.3345560105986552, 0.020287054178938 -0.3347553868498331, 0.0079317915189752 -0.3141311885808514, 0.0057463824565112 -0.2911047490871754, 0.0466898123643484 -0.2223932749892671, 0.0497804653553313 -0.2230689260856999, 0.0594241023873621 -0.3298411470670288, 0.0531533898405422 -0.3355673100354301, 0.0418255855815849 -0.3365904341368045))
11:110780000-114760000	288	0.07254644630511643	-0.27353266161979567	-0.9809702362597301	0.0001399972000559989	1	1.7345456775384323	POLYGON ((0.095653086327755 -0.2273086150985234, 0.0904799679233312 -0.2995660234618104, 0.0655828043194979 -0.3270834075592239, 0.0594241023873621 -0.3298411470670288, 0.0497804653553313 -0.2230689260856999, 0.0697524982940514 -0.2206911541802388, 0.095653086327755 -0.2273086150985234))
11:110780000-114760000	289	0.1119391887136163	-0.2763529028292448	-0.8146710218651791	3.999920001599968e-05	1	2.4138303964454377	POLYGON ((0.1362617072969583 -0.2215323170271524, 0.1382670971677485 -0.2223947273531874, 0.1432983931903304 -0.2251548192824772, 0.1480431913082335 -0.2283826572501148, 0.1524581430136881 -0.2320487517065468, 0.156502913277985 -0.2361196091879675, 0.1601405490525707 -0.2405580383128306, 0.1633378168723494 -0.2453234895625641, 0.1660655064768459 -0.250372425742246, 0.1682986976753428 -0.2556587197367127, 0.1700169880179122 -0.2611340759281958, 0.1712046791923364 -0.2667484714254131, 0.1743211215091744 -0.2859789156537263, 0.0904799679233312 -0.2995660234618104, 0.095653086327755 -0.2273086150985234, 0.1363040540223338 -0.2214995476872562, 0.1362617072969583 -0.2215323170271524))
11:110780000-114760000	290	0.1181720733472924	-0.3148137912858712	-1.20983340251591	9.99980000399992e-05	1	1.8299204316848696	POLYGON ((0.1774375638260125 -0.3052093598820395, 0.1780454988861637 -0.3103622321752452, 0.1782062626536342 -0.3155483514294194, 0.1780886756966752 -0.3176664234016923, 0.1811976823144684 -0.3150668252696852, 0.1807609866886851 -0.3165593494886697, 0.1735958620632672 -0.3266461548957275, 0.1492606225899626 -0.3427542213569756, 0.0655828043194979 -0.3270834075592239, 0.0904799679233312 -0.2995660234618104, 0.1743211215091744 -0.2859789156537263, 0.1774375638260125 -0.3052093598820395))
11:110780000-114760000	291	0.11016834421230637	-0.35755149468066716	-0.19760190026446192	5.999880002399952e-05	1	2.9199286971314007	POLYGON ((0.0537359613461829 -0.378046119056962, 0.0518742902347965 -0.3719197491028763, 0.0506756397377754 -0.365629958555705, 0.050153642977792 -0.3592482857715628, 0.0503142370031193 -0.3528473141499788, 0.0511555952612692 -0.346499846590177, 0.0532038460779756 -0.3355627528422262, 0.0531533898405422 -0.3355673100354301, 0.0594241023873621 -0.3298411470670288, 0.0655828043194979 -0.3270834075592239, 0.1492606225899626 -0.3427542213569756, 0.138607909622264 -0.365434999382746, 0.0595793159954999 -0.3941359200085818, 0.0537359613461829 -0.378046119056962))
11:110780000-114760000	292	0.12185505351094032	-0.38973109658390664	-1.6090183390331292	0.022199556008879823	1	0.777068482188101	POLYGON ((0.1325844692351865 -0.4488032821071329, 0.1266244702605041 -0.4495800408364425, 0.120616673242911 -0.4497570066443624, 0.1146212869992759 -0.4493324060185902, 0.1086983959684282 -0.4483104942129642, 0.1029073580581611 -0.4467015126022481, 0.0973062097733695 -0.4445215860453314, 0.0919510845869967 -0.4417925612854494, 0.0868956503827464 -0.4385417880069401, 0.0821905716073876 -0.4348018447427391, 0.0778830015228414 -0.4306102123795068, 0.0740161096465882 -0.4260088985324473, 0.0706286491162838 -0.4210440165542524, 0.0677545683143588 -0.4157653233972505, 0.0654226706448168 -0.4102257209602015, 0.0595793159954999 -0.3941359200085818, 0.138607909622264 -0.365434999382746, 0.1506184818490793 -0.4315607576772303, 0.1356395492310164 -0.4482483809627831, 0.1325844692351865 -0.4488032821071329))
11:110780000-114760000	293	0.16283474507390078	-0.38228786178336743	-0.8130768701710862	0.021439571208575828	1	1.0612657424030485	POLYGON ((0.1492606225899626 -0.3427542213569756, 0.1735958620632672 -0.3266461548957275, 0.189334580491915 -0.414428809652906, 0.1506184818490793 -0.4315607576772303, 0.138607909622264 -0.365434999382746, 0.1492606225899626 -0.3427542213569756))
11:110780000-114760000	294	0.2030174951381815	-0.37508342041963977	-0.40971963285558766	0.0011799764004719905	1	1.805889736593276	POLYGON ((0.1735958620632672 -0.3266461548957275, 0.1807609866886851 -0.3165593494886697, 0.2408280213308786 -0.3883969177321897, 0.2343030254578372 -0.3979221939721475, 0.197100630441761 -0.4151726322060284, 0.189334580491915 -0.414428809652906, 0.1735958620632672 -0.3266461548957275))
11:110780000-114760000	295	0.234419627600042	-0.34882650465056414	-0.7705221485874985	0.0014799704005919881	1	1.700411380979608	POLYGON ((0.1959072688160054 -0.3027673938779514, 0.2012668405603383 -0.2987711735081751, 0.2070374811812974 -0.2953956004679041, 0.2131476392055591 -0.2926825292478626, 0.2310371509628166 -0.2859045003720336, 0.2655283543546652 -0.3769384572795955, 0.2408280213308786 -0.3883969177321897, 0.1807609866886851 -0.3165593494886697, 0.1811976823144684 -0.3150668252696852, 0.1959072688160054 -0.3027673938779514))
11:110780000-114760000	296	0.27019865111455715	-0.33527044689890595	-0.6917455290444393	0.00015999680006399873	1	2.19791983904651	POLYGON ((0.2489266627200742 -0.2791264714962044, 0.2550015585633722 -0.2771869566261539, 0.2612479016381773 -0.2759027153599188, 0.2675952233187565 -0.275288235969446, 0.2739719157810504 -0.2753504507537896, 0.2834133069702562 -0.2759449913090075, 0.2918503277474414 -0.2908625152643727, 0.2865501034647948 -0.3750308539989014, 0.2817852140005196 -0.377579896106698, 0.2655283543546652 -0.3769384572795955, 0.2310371509628166 -0.2859045003720336, 0.2489266627200742 -0.2791264714962044))
11:110780000-114760000	297	0.3077601697154134	-0.33763575998426054	-0.6941327688232516	3.999920001599968e-05	1	2.195769394384912	POLYGON ((0.320829823040538 -0.3595953578319901, 0.2985796291248901 -0.3745714586751816, 0.2865501034647948 -0.3750308539989014, 0.2918503277474414 -0.2908625152643727, 0.317732737670141 -0.3111711853155582, 0.320829823040538 -0.3595953578319901))
11:110780000-114760000	298	0.3557957463247433	-0.32536011440254126	-0.45180529904107647	0.0012799744005119898	1	2.3260165154803887	POLYGON ((0.4097474820492029 -0.2990190119846043, 0.412078449778052 -0.3044579433128893, 0.4138626892314753 -0.3100999176233221, 0.4150828683678426 -0.3158901289685073, 0.4157271344083425 -0.3217723314315134, 0.4157892289744745 -0.3276893854968058, 0.4152685488817259 -0.3335838131015653, 0.4141701519988858 -0.3393983559756444, 0.4125047081160788 -0.3450765318464639, 0.4102883952987849 -0.3505631831058967, 0.4075427427346595 -0.3558050126094048, 0.4042944215997338 -0.3607511014026971, 0.4005749859755133 -0.3653534033467263, 0.3964205663336993 -0.3695672118362577, 0.3955612011463511 -0.3702821232903742, 0.3955748386420437 -0.3703957594508158, 0.354200565564076 -0.3555905291255894, 0.3369287383908858 -0.3158905385784482, 0.4023823671115192 -0.2839338143951671, 0.4097474820492029 -0.2990190119846043))
